cod_inst;programas2021;programas2022;programas2023;programas2024;programas2025;categoria;desagregacion;cod_tab
75;72;73;83;86;91;3;1;75301
75;;;1;1;2;3;2;75302
76;95;103;112;126;131;0;0;76000
76;2;2;2;2;2;1;1;76101
76;3;3;3;3;3;1;2;76102
76;;1;;;;1;3;76103
76;44;45;45;46;46;1;5;76105
76;3;8;19;27;27;1;6;76106
76;7;6;4;6;8;1;8;76108
76;26;27;28;30;30;1;9;76109
76;10;11;11;12;15;1;10;76110
76;94;102;110;122;127;2;1;76201
76;;;1;3;3;2;3;76203
76;1;1;1;1;1;2;4;76204
76;1;1;1;1;1;3;0;76300
76;94;102;110;122;127;3;1;76301
76;;;1;3;3;3;2;76302
77;64;61;64;64;58;0;0;77000
77;23;22;22;21;16;1;2;77102
77;7;5;6;6;6;1;3;77103
77;28;26;28;27;27;1;5;77105
77;1;;;1;;1;7;77107
77;4;6;6;7;7;1;9;77109
77;1;2;2;2;2;1;10;77110
77;31;32;34;35;34;2;1;77201
77;29;25;27;25;20;2;2;77202
77;4;4;3;4;4;2;5;77205
77;64;61;64;64;58;3;1;77301
78;110;105;105;110;111;0;0;78000
78;;;;;2;1;1;78101
78;4;4;5;4;4;1;2;78102
78;;;1;;;1;3;78103
78;1;1;1;1;1;1;4;78104
78;48;47;44;45;45;1;5;78105
78;7;7;8;11;12;1;6;78106
78;12;7;10;8;7;1;7;78107
78;27;26;23;27;26;1;9;78109
78;11;13;13;14;14;1;10;78110
78;102;101;96;104;102;2;1;78201
78;7;3;7;3;3;2;2;78202
78;1;1;2;2;5;2;3;78203
78;;;;1;1;2;4;78204
78;;;;1;1;3;0;78300
78;108;103;102;107;105;3;1;78301
78;2;2;3;2;5;3;2;78302
79;64;61;62;56;64;0;0;79000
79;24;22;20;17;23;1;2;79102
79;11;9;10;9;13;1;3;79103
79;23;23;23;23;21;1;5;79105
79;1;1;;;;1;7;79107
79;1;;1;;1;1;8;79108
79;3;5;7;6;5;1;9;79109
79;1;1;1;1;1;1;10;79110
79;37;40;38;34;42;2;1;79201
79;26;20;24;22;22;2;2;79202
79;1;1;;;;2;3;79203
79;63;60;62;56;64;3;1;79301
79;1;1;;;;3;2;79302
80;80;80;83;83;82;0;0;80000
80;2;2;2;1;1;1;1;80101
80;1;1;;;;1;2;80102
80;5;6;6;6;5;1;3;80103
80;1;1;1;;1;1;4;80104
80;60;59;58;59;58;1;5;80105
80;7;6;9;10;10;1;9;80109
80;4;5;7;7;7;1;10;80110
80;71;71;74;74;73;2;1;80201
80;7;7;8;8;8;2;2;80202
80;2;2;1;1;1;2;5;80205
80;80;80;83;83;82;3;1;80301
81;117;119;123;118;116;0;0;81000
81;36;30;33;33;28;1;2;81102
81;21;32;32;28;29;1;3;81103
81;45;49;51;48;50;1;5;81105
81;;;1;;;1;7;81107
81;15;6;5;5;5;1;9;81109
81;;2;1;4;4;1;10;81110
81;46;42;43;43;43;2;1;81201
81;65;75;79;74;72;2;2;81202
81;1;1;1;1;1;2;3;81203
81;5;1;;;;2;4;81204
81;5;1;;;;3;0;81300
81;109;117;122;117;115;3;1;81301
81;3;1;1;1;1;3;2;81302
82;31;34;40;45;44;0;0;82000
82;22;22;22;24;26;1;5;82105
82;;1;6;7;5;1;7;82107
82;8;10;11;13;11;1;9;82109
82;1;1;1;1;2;1;10;82110
82;23;23;24;24;26;2;1;82201
82;8;8;6;7;5;2;2;82202
82;;3;6;7;7;2;3;82203
82;;;4;7;6;2;4;82204
82;;;4;7;6;3;0;82300
82;30;30;30;31;31;3;1;82301
82;1;4;6;7;7;3;2;82302
83;78;79;84;83;83;0;0;83000
83;9;11;16;16;17;1;2;83102
83;2;2;2;2;2;1;3;83103
83;2;1;2;1;1;1;4;83104
83;47;46;45;45;45;1;5;83105
83;;1;1;;;1;7;83107
83;1;1;;1;;1;8;83108
83;14;14;13;13;12;1;9;83109
83;3;3;5;5;6;1;10;83110
83;66;68;66;66;64;2;1;83201
83;9;10;15;14;15;2;2;83202
83;;1;2;2;2;2;3;83203
83;3;;1;1;2;2;4;83204
83;3;;1;1;2;3;0;83300
83;75;78;81;80;79;3;1;83301
83;;1;2;2;2;3;2;83302
84;106;104;106;103;112;0;0;84000
84;32;32;32;26;26;1;2;84102
84;23;20;21;16;16;1;3;84103
84;42;41;45;49;54;1;5;84105
84;6;8;5;8;12;1;9;84109
84;3;3;3;4;4;1;10;84110
84;76;77;79;81;91;2;1;84201
84;29;26;26;22;20;2;2;84202
84;1;1;1;;1;2;4;84204
84;1;1;1;;1;3;0;84300
84;105;103;105;103;111;3;1;84301
85;70;70;57;51;59;0;0;85000
85;1;1;1;1;1;1;1;85101
85;8;5;1;1;1;1;2;85102
85;1;2;;;;1;3;85103
85;48;45;38;34;36;1;5;85105
85;4;8;4;2;3;1;7;85107
85;1;1;1;1;1;1;8;85108
85;6;7;10;10;12;1;9;85109
85;1;1;2;2;5;1;10;85110
85;55;51;43;40;45;2;1;85201
85;9;9;9;6;6;2;2;85202
85;4;8;3;4;7;2;3;85203
85;2;2;2;1;1;2;4;85204
85;2;2;2;1;1;3;0;85300
85;64;60;52;46;51;3;1;85301
85;4;8;3;4;7;3;2;85302
86;560;552;519;758;695;0;0;86000
86;3;3;3;5;6;1;1;86101
86;11;12;13;13;13;1;4;86104
86;77;77;82;82;78;1;5;86105
86;67;66;68;71;74;1;6;86106
86;281;272;232;459;394;1;7;86107
86;5;7;6;8;8;1;8;86108
86;81;81;81;85;87;1;9;86109
86;35;34;34;35;35;1;10;86110
86;291;289;291;303;289;2;1;86201
86;175;172;155;153;132;2;2;86202
86;34;47;36;46;39;2;3;86203
86;58;42;35;254;233;2;4;86204
86;2;2;2;2;2;2;5;86205
86;58;42;35;254;233;3;0;86300
86;468;463;448;458;423;3;1;86301
86;34;47;36;46;39;3;2;86302
87;277;252;252;253;261;0;0;87000
87;2;2;2;2;2;1;1;87101
87;2;2;2;2;2;1;4;87104
87;96;96;93;93;94;1;5;87105
87;34;38;38;39;46;1;6;87106
87;40;9;10;14;13;1;7;87107
87;70;72;72;69;67;1;9;87109
87;33;33;35;34;37;1;10;87110
87;219;225;222;219;229;2;1;87201
87;38;23;25;24;20;2;2;87202
87;10;3;2;4;5;2;3;87203
87;2;;2;5;6;2;4;87204
87;8;1;1;1;1;2;5;87205
87;2;;2;5;6;3;0;87300
87;263;248;248;244;249;3;1;87301
87;12;4;2;4;6;3;2;87302
88;148;151;151;154;156;0;0;88000
88;2;2;2;2;2;1;1;88101
88;35;37;38;38;37;1;2;88102
88;20;19;17;17;18;1;3;88103
88;4;4;4;4;4;1;4;88104
88;49;49;53;53;54;1;5;88105
88;9;11;8;12;10;1;7;88107
88;21;21;21;20;21;1;9;88109
88;8;8;8;8;10;1;10;88110
88;116;119;121;120;120;2;1;88201
88;27;25;23;24;25;2;2;88202
88;;;1;2;;2;3;88203
88;;1;1;4;7;2;4;88204
88;5;6;5;4;4;2;5;88205
88;;1;1;4;7;3;0;88300
88;148;150;149;148;149;3;1;88301
88;;;1;2;;3;2;88302
89;138;140;167;169;191;0;0;89000
89;1;1;1;2;3;1;1;89101
89;2;2;2;2;10;1;3;89103
89;11;13;16;15;17;1;4;89104
89;63;64;82;82;82;1;5;89105
89;;;;;9;1;7;89107
89;2;1;1;2;1;1;8;89108
89;41;41;46;46;49;1;9;89109
89;18;18;19;20;20;1;10;89110
89;113;115;137;139;150;2;1;89201
89;22;20;25;24;26;2;2;89202
89;;4;4;5;12;2;3;89203
89;1;1;1;1;3;2;4;89204
89;2;;;;;2;5;89205
89;1;1;1;1;3;3;0;89300
89;136;134;161;162;175;3;1;89301
89;1;5;5;6;13;3;2;89302
90;146;148;152;158;156;0;0;90000
90;3;3;3;3;3;1;1;90101
90;7;7;7;7;7;1;2;90102
90;3;3;3;3;2;1;3;90103
90;1;1;1;1;1;1;4;90104
90;67;64;64;67;68;1;5;90105
90;13;15;15;15;15;1;6;90106
90;7;9;10;9;5;1;7;90107
90;;2;2;2;1;1;8;90108
90;33;33;35;39;41;1;9;90109
90;12;11;12;12;13;1;10;90110
90;135;131;131;130;129;2;1;90201
90;7;10;10;10;11;2;2;90202
90;2;4;6;10;13;2;3;90203
90;1;2;4;7;2;2;4;90204
90;1;1;1;1;1;2;5;90205
90;1;2;4;7;2;3;0;90300
90;139;138;138;137;137;3;1;90301
90;6;8;10;14;17;3;2;90302
91;105;108;123;119;118;0;0;91000
91;1;1;1;1;1;1;1;91101
91;4;4;5;5;3;1;3;91103
91;5;4;4;4;3;1;4;91104
91;42;43;48;49;52;1;5;91105
91;12;11;13;12;13;1;6;91106
91;6;4;6;8;4;1;7;91107
91;27;31;34;27;28;1;9;91109
91;8;10;12;13;14;1;10;91110
91;90;95;100;93;96;2;1;91201
91;;1;1;1;1;2;2;91202
91;;1;5;12;9;2;3;91203
91;;1;5;6;5;2;4;91204
91;15;10;12;7;7;2;5;91205
91;;1;5;6;5;3;0;91300
91;105;106;113;101;104;3;1;91301
91;;1;5;12;9;3;2;91302
92;125;131;133;134;115;0;0;92000
92;;1;1;1;1;1;1;92101
92;1;1;;;;1;2;92102
92;6;8;9;8;8;1;3;92103
92;1;;;;;1;4;92104
92;63;66;60;52;51;1;5;92105
92;10;12;13;14;14;1;6;92106
92;8;5;4;8;5;1;7;92107
92;1;1;2;4;3;1;8;92108
